task_name,index,prompt,answer
number_1,8003,팔천삼,8003
number_1,8004,팔천사,8004
number_1,8005,팔천오,8005
number_1,8006,팔천육,8006
number_1,8007,팔천칠,8007
number_1,8008,팔천팔,8008
number_1,8009,팔천구,8009
number_1,8010,팔천십,8010
number_1,8011,팔천십일,8011
number_1,8012,팔천십이,8012
number_1,8013,팔천십삼,8013
number_1,8014,팔천십사,8014
number_1,8015,팔천십오,8015
number_1,8016,팔천십육,8016
number_1,8017,팔천십칠,8017
number_1,8018,팔천십팔,8018
number_1,8019,팔천십구,8019
number_1,8020,팔천이십,8020
number_1,8021,팔천이십일,8021
number_1,8022,팔천이십이,8022
number_1,8023,팔천이십삼,8023
number_1,8024,팔천이십사,8024
number_1,8025,팔천이십오,8025
number_1,8026,팔천이십육,8026
number_1,8027,팔천이십칠,8027
number_1,8028,팔천이십팔,8028
number_1,8029,팔천이십구,8029
number_1,8030,팔천삼십,8030
number_1,8031,팔천삼십일,8031
number_1,8032,팔천삼십이,8032
number_1,8033,팔천삼십삼,8033
number_1,8034,팔천삼십사,8034
number_1,8035,팔천삼십오,8035
number_1,8036,팔천삼십육,8036
number_1,8037,팔천삼십칠,8037
number_1,8038,팔천삼십팔,8038
number_1,8039,팔천삼십구,8039
number_1,8040,팔천사십,8040
number_1,8041,팔천사십일,8041
number_1,8042,팔천사십이,8042
number_1,8043,팔천사십삼,8043
number_1,8044,팔천사십사,8044
number_1,8045,팔천사십오,8045
number_1,8046,팔천사십육,8046
number_1,8047,팔천사십칠,8047
number_1,8048,팔천사십팔,8048
number_1,8049,팔천사십구,8049
number_1,8050,팔천오십,8050
number_1,8051,팔천오십일,8051
number_1,8052,팔천오십이,8052
number_1,8053,팔천오십삼,8053
number_1,8054,팔천오십사,8054
number_1,8055,팔천오십오,8055
number_1,8056,팔천오십육,8056
number_1,8057,팔천오십칠,8057
number_1,8058,팔천오십팔,8058
number_1,8059,팔천오십구,8059
number_1,8060,팔천육십,8060
number_1,8061,팔천육십일,8061
number_1,8062,팔천육십이,8062
number_1,8063,팔천육십삼,8063
number_1,8064,팔천육십사,8064
number_1,8065,팔천육십오,8065
number_1,8066,팔천육십육,8066
number_1,8067,팔천육십칠,8067
number_1,8068,팔천육십팔,8068
number_1,8069,팔천육십구,8069
number_1,8070,팔천칠십,8070
number_1,8071,팔천칠십일,8071
number_1,8072,팔천칠십이,8072
number_1,8073,팔천칠십삼,8073
number_1,8074,팔천칠십사,8074
number_1,8075,팔천칠십오,8075
number_1,8076,팔천칠십육,8076
number_1,8077,팔천칠십칠,8077
number_1,8078,팔천칠십팔,8078
number_1,8079,팔천칠십구,8079
number_1,8080,팔천팔십,8080
number_1,8081,팔천팔십일,8081
number_1,8082,팔천팔십이,8082
number_1,8083,팔천팔십삼,8083
number_1,8084,팔천팔십사,8084
number_1,8085,팔천팔십오,8085
number_1,8086,팔천팔십육,8086
number_1,8087,팔천팔십칠,8087
number_1,8088,팔천팔십팔,8088
number_1,8089,팔천팔십구,8089
number_1,8090,팔천구십,8090
number_1,8091,팔천구십일,8091
number_1,8092,팔천구십이,8092
number_1,8093,팔천구십삼,8093
number_1,8094,팔천구십사,8094
number_1,8095,팔천구십오,8095
number_1,8096,팔천구십육,8096
number_1,8097,팔천구십칠,8097
number_1,8098,팔천구십팔,8098
number_1,8099,팔천구십구,8099
number_1,8100,팔천백,8100
number_1,8101,팔천백일,8101
number_1,8102,팔천백이,8102
number_1,8103,팔천백삼,8103
number_1,8104,팔천백사,8104
number_1,8105,팔천백오,8105
number_1,8106,팔천백육,8106
number_1,8107,팔천백칠,8107
number_1,8108,팔천백팔,8108
number_1,8109,팔천백구,8109
number_1,8110,팔천백십,8110
number_1,8111,팔천백십일,8111
number_1,8112,팔천백십이,8112
number_1,8113,팔천백십삼,8113
number_1,8114,팔천백십사,8114
number_1,8115,팔천백십오,8115
number_1,8116,팔천백십육,8116
number_1,8117,팔천백십칠,8117
number_1,8118,팔천백십팔,8118
number_1,8119,팔천백십구,8119
number_1,8120,팔천백이십,8120
number_1,8121,팔천백이십일,8121
number_1,8122,팔천백이십이,8122
number_1,8123,팔천백이십삼,8123
number_1,8124,팔천백이십사,8124
number_1,8125,팔천백이십오,8125
number_1,8126,팔천백이십육,8126
number_1,8127,팔천백이십칠,8127
number_1,8128,팔천백이십팔,8128
number_1,8129,팔천백이십구,8129
number_1,8130,팔천백삼십,8130
number_1,8131,팔천백삼십일,8131
number_1,8132,팔천백삼십이,8132
number_1,8133,팔천백삼십삼,8133
number_1,8134,팔천백삼십사,8134
number_1,8135,팔천백삼십오,8135
number_1,8136,팔천백삼십육,8136
number_1,8137,팔천백삼십칠,8137
number_1,8138,팔천백삼십팔,8138
number_1,8139,팔천백삼십구,8139
number_1,8140,팔천백사십,8140
number_1,8141,팔천백사십일,8141
number_1,8142,팔천백사십이,8142
number_1,8143,팔천백사십삼,8143
number_1,8144,팔천백사십사,8144
number_1,8145,팔천백사십오,8145
number_1,8146,팔천백사십육,8146
number_1,8147,팔천백사십칠,8147
number_1,8148,팔천백사십팔,8148
number_1,8149,팔천백사십구,8149
number_1,8150,팔천백오십,8150
number_1,8151,팔천백오십일,8151
number_1,8152,팔천백오십이,8152
number_1,8153,팔천백오십삼,8153
number_1,8154,팔천백오십사,8154
number_1,8155,팔천백오십오,8155
number_1,8156,팔천백오십육,8156
number_1,8157,팔천백오십칠,8157
number_1,8158,팔천백오십팔,8158
number_1,8159,팔천백오십구,8159
number_1,8160,팔천백육십,8160
number_1,8161,팔천백육십일,8161
number_1,8162,팔천백육십이,8162
number_1,8163,팔천백육십삼,8163
number_1,8164,팔천백육십사,8164
number_1,8165,팔천백육십오,8165
number_1,8166,팔천백육십육,8166
number_1,8167,팔천백육십칠,8167
number_1,8168,팔천백육십팔,8168
number_1,8169,팔천백육십구,8169
number_1,8170,팔천백칠십,8170
number_1,8171,팔천백칠십일,8171
number_1,8172,팔천백칠십이,8172
number_1,8173,팔천백칠십삼,8173
number_1,8174,팔천백칠십사,8174
number_1,8175,팔천백칠십오,8175
number_1,8176,팔천백칠십육,8176
number_1,8177,팔천백칠십칠,8177
number_1,8178,팔천백칠십팔,8178
number_1,8179,팔천백칠십구,8179
number_1,8180,팔천백팔십,8180
number_1,8181,팔천백팔십일,8181
number_1,8182,팔천백팔십이,8182
number_1,8183,팔천백팔십삼,8183
number_1,8184,팔천백팔십사,8184
number_1,8185,팔천백팔십오,8185
number_1,8186,팔천백팔십육,8186
number_1,8187,팔천백팔십칠,8187
number_1,8188,팔천백팔십팔,8188
number_1,8189,팔천백팔십구,8189
number_1,8190,팔천백구십,8190
number_1,8191,팔천백구십일,8191
number_1,8192,팔천백구십이,8192
number_1,8193,팔천백구십삼,8193
number_1,8194,팔천백구십사,8194
number_1,8195,팔천백구십오,8195
number_1,8196,팔천백구십육,8196
number_1,8197,팔천백구십칠,8197
number_1,8198,팔천백구십팔,8198
number_1,8199,팔천백구십구,8199
number_1,8200,팔천이백,8200
number_1,8201,팔천이백일,8201
number_1,8202,팔천이백이,8202
number_1,8203,팔천이백삼,8203
number_1,8204,팔천이백사,8204
number_1,8205,팔천이백오,8205
number_1,8206,팔천이백육,8206
number_1,8207,팔천이백칠,8207
number_1,8208,팔천이백팔,8208
number_1,8209,팔천이백구,8209
number_1,8210,팔천이백십,8210
number_1,8211,팔천이백십일,8211
number_1,8212,팔천이백십이,8212
number_1,8213,팔천이백십삼,8213
number_1,8214,팔천이백십사,8214
number_1,8215,팔천이백십오,8215
number_1,8216,팔천이백십육,8216
number_1,8217,팔천이백십칠,8217
number_1,8218,팔천이백십팔,8218
number_1,8219,팔천이백십구,8219
number_1,8220,팔천이백이십,8220
number_1,8221,팔천이백이십일,8221
number_1,8222,팔천이백이십이,8222
number_1,8223,팔천이백이십삼,8223
number_1,8224,팔천이백이십사,8224
number_1,8225,팔천이백이십오,8225
number_1,8226,팔천이백이십육,8226
number_1,8227,팔천이백이십칠,8227
number_1,8228,팔천이백이십팔,8228
number_1,8229,팔천이백이십구,8229
number_1,8230,팔천이백삼십,8230
number_1,8231,팔천이백삼십일,8231
number_1,8232,팔천이백삼십이,8232
number_1,8233,팔천이백삼십삼,8233
number_1,8234,팔천이백삼십사,8234
number_1,8235,팔천이백삼십오,8235
number_1,8236,팔천이백삼십육,8236
number_1,8237,팔천이백삼십칠,8237
number_1,8238,팔천이백삼십팔,8238
number_1,8239,팔천이백삼십구,8239
number_1,8240,팔천이백사십,8240
number_1,8241,팔천이백사십일,8241
number_1,8242,팔천이백사십이,8242
number_1,8243,팔천이백사십삼,8243
number_1,8244,팔천이백사십사,8244
number_1,8245,팔천이백사십오,8245
number_1,8246,팔천이백사십육,8246
number_1,8247,팔천이백사십칠,8247
number_1,8248,팔천이백사십팔,8248
number_1,8249,팔천이백사십구,8249
number_1,8250,팔천이백오십,8250
number_1,8251,팔천이백오십일,8251
number_1,8252,팔천이백오십이,8252
number_1,8253,팔천이백오십삼,8253
number_1,8254,팔천이백오십사,8254
number_1,8255,팔천이백오십오,8255
number_1,8256,팔천이백오십육,8256
number_1,8257,팔천이백오십칠,8257
number_1,8258,팔천이백오십팔,8258
number_1,8259,팔천이백오십구,8259
number_1,8260,팔천이백육십,8260
number_1,8261,팔천이백육십일,8261
number_1,8262,팔천이백육십이,8262
number_1,8263,팔천이백육십삼,8263
number_1,8264,팔천이백육십사,8264
number_1,8265,팔천이백육십오,8265
number_1,8266,팔천이백육십육,8266
number_1,8267,팔천이백육십칠,8267
number_1,8268,팔천이백육십팔,8268
number_1,8269,팔천이백육십구,8269
number_1,8270,팔천이백칠십,8270
number_1,8271,팔천이백칠십일,8271
number_1,8272,팔천이백칠십이,8272
number_1,8273,팔천이백칠십삼,8273
number_1,8274,팔천이백칠십사,8274
number_1,8275,팔천이백칠십오,8275
number_1,8276,팔천이백칠십육,8276
number_1,8277,팔천이백칠십칠,8277
number_1,8278,팔천이백칠십팔,8278
number_1,8279,팔천이백칠십구,8279
number_1,8280,팔천이백팔십,8280
number_1,8281,팔천이백팔십일,8281
number_1,8282,팔천이백팔십이,8282
number_1,8283,팔천이백팔십삼,8283
number_1,8284,팔천이백팔십사,8284
number_1,8285,팔천이백팔십오,8285
number_1,8286,팔천이백팔십육,8286
number_1,8287,팔천이백팔십칠,8287
number_1,8288,팔천이백팔십팔,8288
number_1,8289,팔천이백팔십구,8289
number_1,8290,팔천이백구십,8290
number_1,8291,팔천이백구십일,8291
number_1,8292,팔천이백구십이,8292
number_1,8293,팔천이백구십삼,8293
number_1,8294,팔천이백구십사,8294
number_1,8295,팔천이백구십오,8295
number_1,8296,팔천이백구십육,8296
number_1,8297,팔천이백구십칠,8297
number_1,8298,팔천이백구십팔,8298
number_1,8299,팔천이백구십구,8299
number_1,8300,팔천삼백,8300
number_1,8301,팔천삼백일,8301
number_1,8302,팔천삼백이,8302
number_1,8303,팔천삼백삼,8303
number_1,8304,팔천삼백사,8304
number_1,8305,팔천삼백오,8305
number_1,8306,팔천삼백육,8306
number_1,8307,팔천삼백칠,8307
number_1,8308,팔천삼백팔,8308
number_1,8309,팔천삼백구,8309
number_1,8310,팔천삼백십,8310
number_1,8311,팔천삼백십일,8311
number_1,8312,팔천삼백십이,8312
number_1,8313,팔천삼백십삼,8313
number_1,8314,팔천삼백십사,8314
number_1,8315,팔천삼백십오,8315
number_1,8316,팔천삼백십육,8316
number_1,8317,팔천삼백십칠,8317
number_1,8318,팔천삼백십팔,8318
number_1,8319,팔천삼백십구,8319
number_1,8320,팔천삼백이십,8320
number_1,8321,팔천삼백이십일,8321
number_1,8322,팔천삼백이십이,8322
number_1,8323,팔천삼백이십삼,8323
number_1,8324,팔천삼백이십사,8324
number_1,8325,팔천삼백이십오,8325
number_1,8326,팔천삼백이십육,8326
number_1,8327,팔천삼백이십칠,8327
number_1,8328,팔천삼백이십팔,8328
number_1,8329,팔천삼백이십구,8329
number_1,8330,팔천삼백삼십,8330
number_1,8331,팔천삼백삼십일,8331
number_1,8332,팔천삼백삼십이,8332
number_1,8333,팔천삼백삼십삼,8333
number_1,8334,팔천삼백삼십사,8334
number_1,8335,팔천삼백삼십오,8335
number_1,8336,팔천삼백삼십육,8336
number_1,8337,팔천삼백삼십칠,8337
number_1,8338,팔천삼백삼십팔,8338
number_1,8339,팔천삼백삼십구,8339
number_1,8340,팔천삼백사십,8340
number_1,8341,팔천삼백사십일,8341
number_1,8342,팔천삼백사십이,8342
number_1,8343,팔천삼백사십삼,8343
number_1,8344,팔천삼백사십사,8344
number_1,8345,팔천삼백사십오,8345
number_1,8346,팔천삼백사십육,8346
number_1,8347,팔천삼백사십칠,8347
number_1,8348,팔천삼백사십팔,8348
number_1,8349,팔천삼백사십구,8349
number_1,8350,팔천삼백오십,8350
number_1,8351,팔천삼백오십일,8351
number_1,8352,팔천삼백오십이,8352
number_1,8353,팔천삼백오십삼,8353
number_1,8354,팔천삼백오십사,8354
number_1,8355,팔천삼백오십오,8355
number_1,8356,팔천삼백오십육,8356
number_1,8357,팔천삼백오십칠,8357
number_1,8358,팔천삼백오십팔,8358
number_1,8359,팔천삼백오십구,8359
number_1,8360,팔천삼백육십,8360
number_1,8361,팔천삼백육십일,8361
number_1,8362,팔천삼백육십이,8362
number_1,8363,팔천삼백육십삼,8363
number_1,8364,팔천삼백육십사,8364
number_1,8365,팔천삼백육십오,8365
number_1,8366,팔천삼백육십육,8366
number_1,8367,팔천삼백육십칠,8367
number_1,8368,팔천삼백육십팔,8368
number_1,8369,팔천삼백육십구,8369
number_1,8370,팔천삼백칠십,8370
number_1,8371,팔천삼백칠십일,8371
number_1,8372,팔천삼백칠십이,8372
number_1,8373,팔천삼백칠십삼,8373
number_1,8374,팔천삼백칠십사,8374
number_1,8375,팔천삼백칠십오,8375
number_1,8376,팔천삼백칠십육,8376
number_1,8377,팔천삼백칠십칠,8377
number_1,8378,팔천삼백칠십팔,8378
number_1,8379,팔천삼백칠십구,8379
number_1,8380,팔천삼백팔십,8380
number_1,8381,팔천삼백팔십일,8381
number_1,8382,팔천삼백팔십이,8382
number_1,8383,팔천삼백팔십삼,8383
number_1,8384,팔천삼백팔십사,8384
number_1,8385,팔천삼백팔십오,8385
number_1,8386,팔천삼백팔십육,8386
number_1,8387,팔천삼백팔십칠,8387
number_1,8388,팔천삼백팔십팔,8388
number_1,8389,팔천삼백팔십구,8389
number_1,8390,팔천삼백구십,8390
number_1,8391,팔천삼백구십일,8391
number_1,8392,팔천삼백구십이,8392
number_1,8393,팔천삼백구십삼,8393
number_1,8394,팔천삼백구십사,8394
number_1,8395,팔천삼백구십오,8395
number_1,8396,팔천삼백구십육,8396
number_1,8397,팔천삼백구십칠,8397
number_1,8398,팔천삼백구십팔,8398
number_1,8399,팔천삼백구십구,8399
number_1,8400,팔천사백,8400
number_1,8401,팔천사백일,8401
number_1,8402,팔천사백이,8402
number_1,8403,팔천사백삼,8403
number_1,8404,팔천사백사,8404
number_1,8405,팔천사백오,8405
number_1,8406,팔천사백육,8406
number_1,8407,팔천사백칠,8407
number_1,8408,팔천사백팔,8408
number_1,8409,팔천사백구,8409
number_1,8410,팔천사백십,8410
number_1,8411,팔천사백십일,8411
number_1,8412,팔천사백십이,8412
number_1,8413,팔천사백십삼,8413
number_1,8414,팔천사백십사,8414
number_1,8415,팔천사백십오,8415
number_1,8416,팔천사백십육,8416
number_1,8417,팔천사백십칠,8417
number_1,8418,팔천사백십팔,8418
number_1,8419,팔천사백십구,8419
number_1,8420,팔천사백이십,8420
number_1,8421,팔천사백이십일,8421
number_1,8422,팔천사백이십이,8422
number_1,8423,팔천사백이십삼,8423
number_1,8424,팔천사백이십사,8424
number_1,8425,팔천사백이십오,8425
number_1,8426,팔천사백이십육,8426
number_1,8427,팔천사백이십칠,8427
number_1,8428,팔천사백이십팔,8428
number_1,8429,팔천사백이십구,8429
number_1,8430,팔천사백삼십,8430
number_1,8431,팔천사백삼십일,8431
number_1,8432,팔천사백삼십이,8432
number_1,8433,팔천사백삼십삼,8433
number_1,8434,팔천사백삼십사,8434
number_1,8435,팔천사백삼십오,8435
number_1,8436,팔천사백삼십육,8436
number_1,8437,팔천사백삼십칠,8437
number_1,8438,팔천사백삼십팔,8438
number_1,8439,팔천사백삼십구,8439
number_1,8440,팔천사백사십,8440
number_1,8441,팔천사백사십일,8441
number_1,8442,팔천사백사십이,8442
number_1,8443,팔천사백사십삼,8443
number_1,8444,팔천사백사십사,8444
